TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.4373,40,0,0,2,14,5,2,4,32.54,-1.00,-1.00,0.00,0
1628196744.6447,40,31,4,2,14,5,2,4,32.75,0.00,89.14,1.00,1
1628196744.6447,40,33,4,2,14,5,2,4,32.75,0.00,89.14,14.00,1
1628196744.6447,40,34,4,2,14,5,2,4,32.75,0.00,89.15,21.00,1
1628196744.6447,40,35,4,2,14,5,2,4,32.75,0.00,89.21,27.00,1
1628196744.6447,40,36,4,2,14,5,2,4,32.75,0.00,89.79,33.00,1
1628196744.6447,40,37,4,2,14,5,2,4,32.75,0.00,90.13,40.00,1
1628196744.6447,40,38,4,2,14,5,2,4,32.75,5.29,90.13,52.00,1
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,39,4,2,14,5,2,4,32.75,14.80,91.14,94.00,1
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.6447,40,0,0,2,14,5,2,4,32.75,-1.00,-1.00,0.00,0
1628196744.8435,40,31,4,2,14,5,2,4,32.94,0.00,89.14,1.00,1
1628196744.8435,40,33,4,2,14,5,2,4,32.94,0.00,89.14,14.00,1
1628196744.8435,40,34,4,2,14,5,2,4,32.94,0.00,89.15,21.00,1
1628196744.8435,40,35,4,2,14,5,2,4,32.94,0.00,89.21,27.00,1
1628196744.8435,40,36,4,2,14,5,2,4,32.94,0.00,89.79,33.00,1
1628196744.8435,40,37,4,2,14,5,2,4,32.94,0.00,90.13,40.00,1
1628196744.8435,40,38,4,2,14,5,2,4,32.94,4.74,90.13,51.00,1
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,39,4,2,14,5,2,4,32.94,14.55,91.14,91.00,1
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.8435,40,0,0,2,14,5,2,4,32.94,-1.00,-1.00,0.00,0
1628196744.9460,40,31,4,2,14,5,2,4,33.05,0.00,89.14,1.00,1
1628196744.9460,40,33,4,2,14,5,2,4,33.05,0.00,89.14,14.00,1
1628196744.9460,40,34,4,2,14,5,2,4,33.05,0.00,89.15,21.00,1
1628196744.9460,40,35,4,2,14,5,2,4,33.05,0.00,89.21,27.00,1
1628196744.9460,40,36,4,2,14,5,2,4,33.05,0.00,89.79,33.00,1
1628196744.9460,40,37,4,2,14,5,2,4,33.05,0.00,90.13,40.00,1
1628196744.9460,40,38,4,2,14,5,2,4,33.05,4.46,90.13,51.00,1
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,39,4,2,14,5,2,4,33.05,14.37,91.14,89.00,1
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196744.9460,40,0,0,2,14,5,2,4,33.05,-1.00,-1.00,0.00,0
1628196745.1445,40,31,4,2,14,5,2,4,33.25,0.00,89.14,1.00,1
1628196745.1445,40,33,4,2,14,5,2,4,33.25,0.00,89.14,14.00,1
1628196745.1445,40,34,4,2,14,5,2,4,33.25,0.00,89.15,21.00,1
1628196745.1445,40,35,4,2,14,5,2,4,33.25,0.00,89.21,27.00,1
1628196745.1445,40,36,4,2,14,5,2,4,33.25,0.00,89.79,33.00,1
1628196745.1445,40,37,4,2,14,5,2,4,33.25,0.00,90.13,40.00,1
1628196745.1445,40,38,4,2,14,5,2,4,33.25,3.94,90.13,50.00,1
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,39,4,2,14,5,2,4,33.25,13.94,91.14,87.00,1
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.1445,40,0,0,2,14,5,2,4,33.25,-1.00,-1.00,0.00,0
1628196745.3312,40,31,4,2,14,5,2,4,33.43,0.00,89.14,1.00,1
1628196745.3312,40,33,4,2,14,5,2,4,33.43,0.00,89.14,14.00,1
1628196745.3312,40,34,4,2,14,5,2,4,33.43,0.00,89.15,21.00,1
1628196745.3312,40,35,4,2,14,5,2,4,33.43,0.00,89.21,27.00,1
1628196745.3312,40,36,4,2,14,5,2,4,33.43,0.00,89.79,33.00,1
1628196745.3312,40,37,4,2,14,5,2,4,33.43,0.00,90.13,40.00,1
1628196745.3312,40,38,4,2,14,5,2,4,33.43,3.43,90.13,49.00,1
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,39,4,2,14,5,2,4,33.43,13.43,91.14,84.00,1
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.3312,40,0,0,2,14,5,2,4,33.43,-1.00,-1.00,0.00,0
1628196745.5238,40,31,4,2,14,5,2,4,33.62,0.00,89.14,1.00,1
1628196745.5238,40,33,4,2,14,5,2,4,33.62,0.00,89.14,14.00,1
1628196745.5238,40,34,4,2,14,5,2,4,33.62,0.00,89.15,21.00,1
1628196745.5238,40,35,4,2,14,5,2,4,33.62,0.00,89.21,27.00,1
1628196745.5238,40,36,4,2,14,5,2,4,33.62,0.00,89.79,33.00,1
1628196745.5238,40,37,4,2,14,5,2,4,33.62,0.00,90.13,40.00,1
1628196745.5238,40,38,4,2,14,5,2,4,33.62,2.95,90.13,49.00,1
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,39,4,2,14,5,2,4,33.62,12.84,91.14,81.00,1
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.5238,40,0,0,2,14,5,2,4,33.62,-1.00,-1.00,0.00,0
1628196745.6571,40,31,4,2,14,5,2,4,33.76,0.00,89.14,1.00,1
1628196745.6571,40,33,4,2,14,5,2,4,33.76,0.00,89.14,14.00,1
1628196745.6571,40,34,4,2,14,5,2,4,33.76,0.00,89.15,21.00,1
1628196745.6571,40,35,4,2,14,5,2,4,33.76,0.00,89.21,27.00,1
1628196745.6571,40,36,4,2,14,5,2,4,33.76,0.00,89.79,33.00,1
1628196745.6571,40,37,4,2,14,5,2,4,33.76,0.00,90.13,40.00,1
1628196745.6571,40,38,4,2,14,5,2,4,33.76,2.72,90.13,48.00,1
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,39,4,2,14,5,2,4,33.76,12.51,91.03,80.00,1
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.6571,40,0,0,2,14,5,2,4,33.76,-1.00,-1.00,0.00,0
1628196745.8563,40,31,4,2,14,5,2,4,33.96,0.00,89.14,1.00,1
1628196745.8563,40,33,4,2,14,5,2,4,33.96,0.00,89.14,14.00,1
1628196745.8563,40,34,4,2,14,5,2,4,33.96,0.00,89.15,21.00,1
1628196745.8563,40,35,4,2,14,5,2,4,33.96,0.00,89.21,27.00,1
1628196745.8563,40,36,4,2,14,5,2,4,33.96,0.00,89.79,33.00,1
1628196745.8563,40,37,4,2,14,5,2,4,33.96,0.00,90.13,40.00,1
1628196745.8563,40,38,4,2,14,5,2,4,33.96,2.29,90.13,48.00,1
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,39,4,2,14,5,2,4,33.96,11.86,90.54,77.00,1
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
1628196745.8563,40,0,0,2,14,5,2,4,33.96,-1.00,-1.00,0.00,0
